,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,punta arenas,-53.15,-70.92,50.11,57,40,31.07,CL,1632774594
60,leningradskiy,69.38,178.42,26.24,96,100,9.48,RU,1632774594
61,walvis bay,-22.96,14.51,58.08,88,27,3.44,NA,1632774595
62,bathsheba,13.22,-59.52,88.41,66,20,8.05,BB,1632774595
63,dothan,31.22,-85.39,89.17,50,1,1.99,US,1632774438
64,adrar,20.5,-10.07,96.57,8,0,6.49,MR,1632774596
65,kyabe,9.45,18.94,74.88,86,88,2.26,TD,1632774596
66,honiara,-9.43,159.95,76.68,88,100,5.53,SB,1632774597
67,tuktoyaktuk,69.45,-133.04,33.8,69,40,11.5,CA,1632774597
68,pevek,69.7,170.31,22.39,72,100,2.15,RU,1632774597
69,lagoa,39.05,-27.98,68.2,77,90,18.25,PT,1632774598
70,arraial do cabo,-22.97,-42.03,75.16,83,0,20.71,BR,1632774598
71,asyut,27.18,31.18,76.95,32,0,7.47,EG,1632774599
72,mahebourg,-20.41,57.7,71.26,73,20,13.8,MU,1632774599
73,chimbote,-9.09,-78.58,67.57,73,14,11.45,PE,1632774599
74,cape town,-33.93,18.42,58.26,64,20,8.05,ZA,1632774384
75,new norfolk,-42.78,147.06,44.74,73,78,2.89,AU,1632774600
76,sangar,63.92,127.47,33.76,74,2,1.03,RU,1632774600
77,yulara,-25.24,130.99,62.44,31,2,6.91,AU,1632774601
78,hilo,19.73,-155.09,81.81,79,90,0.0,US,1632774601
79,upernavik,72.79,-56.15,25.48,56,23,3.8,GL,1632774602
80,sistranda,63.73,8.83,60.91,71,91,30.89,NO,1632774604
81,caravelas,-17.71,-39.25,73.78,82,49,8.25,BR,1632774604
82,kodiak,57.79,-152.41,47.71,46,1,0.0,US,1632774605
83,avarua,-21.21,-159.78,80.65,74,28,5.75,CK,1632774605
84,selfoss,63.93,-21.0,37.29,75,35,13.29,IS,1632774606
85,ostrovnoy,68.05,39.51,44.76,90,99,2.48,RU,1632774606
86,yaan,7.38,8.57,74.89,86,24,6.22,NG,1632774607
87,jamestown,42.1,-79.24,77.29,57,1,10.0,US,1632774525
88,bengkulu,-3.8,102.27,75.52,90,99,2.1,ID,1632774605
89,kovdor,67.57,30.48,43.81,93,68,4.68,RU,1632774607
90,port elizabeth,-33.92,25.57,63.1,86,9,14.38,ZA,1632774570
91,bobon,12.52,124.56,77.85,90,91,2.82,PH,1632774608
92,simao,22.79,100.97,61.11,94,2,1.54,CN,1632774608
93,lahaina,20.88,-156.68,86.0,74,0,6.49,US,1632774609
94,wanning,18.8,110.4,76.91,93,19,5.12,CN,1632774609
95,torbay,47.67,-52.73,65.48,92,83,12.28,CA,1632774610
96,karratha,-20.74,116.85,69.08,32,98,11.23,AU,1632774610
97,casper,42.87,-106.31,86.5,12,1,8.99,US,1632774601
98,severomuysk,56.15,113.43,20.53,93,100,3.65,RU,1632774611
99,palmer,42.16,-72.33,76.08,63,75,1.99,US,1632774611
100,tiksi,71.69,128.87,31.64,97,100,3.02,RU,1632774612
101,jalu,29.03,21.55,76.95,30,0,6.53,LY,1632774612
102,bredasdorp,-34.53,20.04,51.28,87,7,6.24,ZA,1632774613
103,milici,44.17,19.09,63.01,94,55,2.82,BA,1632774613
104,esperance,-33.87,121.9,55.24,84,90,17.29,AU,1632774613
105,andenes,69.31,16.12,58.46,76,0,10.36,NO,1632774614
106,ulaanbaatar,47.91,106.88,39.33,65,75,11.18,MN,1632774422
107,saint-philippe,-21.36,55.77,69.35,79,42,13.69,RE,1632774614
108,isangel,-19.55,169.27,73.51,68,9,6.91,VU,1632774614
109,cidreira,-30.18,-50.21,67.71,90,0,11.36,BR,1632774615
110,kaitangata,-46.28,169.85,44.92,73,61,6.15,NZ,1632774615
111,manavalakurichi,8.13,77.3,77.09,88,100,16.11,IN,1632774616
112,ponta do sol,32.67,-17.1,72.23,68,36,5.7,PT,1632774618
113,riyadh,24.69,46.72,77.14,13,73,9.62,SA,1632774578
114,ulladulla,-35.35,150.47,52.7,69,54,6.08,AU,1632774618
115,mandalgovi,45.76,106.27,41.52,47,33,17.83,MN,1632774619
116,chuy,-33.7,-53.46,60.37,84,63,8.61,UY,1632774619
117,valley city,46.92,-98.0,81.59,41,1,13.8,US,1632774620
118,broome,42.25,-75.83,76.19,57,1,5.01,US,1632774620
119,guerrero negro,27.98,-114.06,73.72,60,22,15.21,MX,1632774621
120,churachandpur,24.33,93.67,65.16,95,67,1.61,IN,1632774621
121,georgetown,5.41,100.34,77.95,93,40,0.0,MY,1632774543
122,balaipungut,1.05,101.28,74.3,99,67,1.88,ID,1632774622
123,galveston,29.37,-94.97,91.18,80,75,1.01,US,1632774369
124,wakkanai,45.41,141.67,60.03,82,100,16.31,JP,1632774623
125,kalmunai,7.42,81.82,82.24,62,93,5.28,LK,1632774623
126,kruisfontein,-34.0,24.73,60.89,89,21,12.37,ZA,1632774624
127,geraldton,-28.77,114.6,50.41,93,27,9.22,AU,1632774624
128,sur,22.57,59.53,83.75,67,76,8.55,OM,1632774625
129,pisco,-13.7,-76.22,64.45,77,0,8.05,PE,1632774625
130,airai,-8.93,125.41,57.29,75,39,2.53,TL,1632774626
131,lebu,-37.62,-73.65,52.7,65,13,18.81,CL,1632774626
132,moroni,-11.7,43.26,75.96,79,0,1.41,KM,1632774627
133,acarau,-2.89,-40.12,80.53,77,68,18.99,BR,1632774627
134,husavik,66.04,-17.34,31.91,79,67,4.47,IS,1632774627
135,saint george,37.1,-113.58,90.07,33,1,1.01,US,1632774366
136,te anau,-45.42,167.72,43.25,65,20,1.07,NZ,1632774628
137,poronaysk,49.22,143.12,53.91,94,90,11.45,RU,1632774629
138,asau,46.43,26.4,58.95,79,99,3.18,RO,1632774629
139,hasaki,35.73,140.83,63.28,71,61,13.33,JP,1632774629
140,yellowknife,62.46,-114.35,52.41,64,20,4.0,CA,1632774630
141,lorengau,-2.02,147.27,82.02,76,66,7.14,PG,1632774630
142,tigil,57.8,158.67,38.68,88,43,4.56,RU,1632774631
143,sao filipe,14.9,-24.5,80.71,76,8,9.82,CV,1632774631
144,rocha,-34.48,-54.33,58.82,90,67,10.6,UY,1632774631
145,haskovo,41.94,25.57,69.39,57,69,6.26,BG,1632774632
146,belmonte,-15.86,-38.88,77.5,85,66,8.86,BR,1632774632
147,pio ix,-6.84,-40.58,88.95,25,86,7.25,BR,1632774633
148,port hardy,50.7,-127.42,51.98,100,75,17.27,CA,1632774633
149,dali,25.7,100.18,58.32,90,44,3.2,CN,1632774634
150,baijiantan,45.63,85.18,58.57,28,40,4.25,CN,1632774634
151,kadnikov,59.5,40.34,43.09,86,100,6.55,RU,1632774634
152,kristinehamn,59.31,14.11,54.16,76,49,15.82,SE,1632774634
153,norman wells,65.28,-126.83,32.04,100,90,2.3,CA,1632774635
154,barrow,71.29,-156.79,30.22,80,90,14.97,US,1632774635
155,hithadhoo,-0.6,73.08,82.17,77,99,13.56,MV,1632774636
156,cabo san lucas,22.89,-109.91,96.51,66,10,5.82,MX,1632774623
157,wetaskiwin,52.97,-113.37,76.48,23,6,11.88,CA,1632774637
158,grindavik,63.84,-22.43,37.87,70,75,34.52,IS,1632774553
159,west wendover,40.74,-114.07,78.01,14,1,6.91,US,1632774637
160,samarai,-10.62,150.67,78.8,85,100,15.86,PG,1632774637
161,provideniya,64.38,-173.3,30.31,74,90,11.18,RU,1632774638
162,sorong,-0.88,131.25,78.35,86,82,5.17,ID,1632774638
163,svetlogorsk,52.63,29.73,43.7,92,14,6.13,BY,1632774639
164,yashkul,46.17,45.34,53.67,64,5,8.16,RU,1632774639
165,jabinyanah,35.03,10.91,82.2,71,94,10.16,TN,1632774640
166,novopokrovka,49.84,36.55,48.58,79,88,7.87,UA,1632774641
167,moindou,-21.69,165.68,62.55,63,49,6.89,NC,1632774641
168,yibin,28.77,104.62,71.33,87,100,1.88,CN,1632774356
169,tongren,27.72,109.19,72.68,96,21,1.21,CN,1632774641
170,ancud,-41.87,-73.82,54.93,73,69,7.09,CL,1632774642
171,talnakh,69.49,88.4,30.51,60,40,2.48,RU,1632774642
172,qaanaaq,77.48,-69.36,24.6,67,100,6.08,GL,1632774643
173,oranjemund,-28.55,16.43,55.02,83,23,9.86,NA,1632774643
174,portland,45.52,-122.68,61.14,93,90,1.99,US,1632774093
175,nikolskoye,59.7,30.79,46.8,97,0,3.15,RU,1632774643
176,swan hill,-35.34,143.55,51.78,78,100,9.69,AU,1632774644
177,carnarvon,-24.87,113.63,53.67,82,6,8.05,AU,1632774644
178,saint-agapit,46.56,-71.44,64.38,76,98,9.17,CA,1632774646
179,solnechnyy,50.72,136.63,53.67,94,34,0.78,RU,1632774643
180,ndungu,-4.37,38.05,68.68,81,7,4.83,TZ,1632774646
181,matane,48.83,-67.52,53.35,81,62,12.28,CA,1632774647
182,leopold,-38.18,144.47,49.06,78,94,5.7,AU,1632774648
183,sao francisco de paula,-29.45,-50.58,78.69,81,0,1.83,BR,1632774648
184,hamilton,39.18,-84.53,86.14,48,1,4.0,US,1632774648
185,souillac,-20.52,57.52,71.37,73,20,13.8,MU,1632774649
186,cockburn town,21.46,-71.14,83.21,71,2,5.53,TC,1632774649
187,viedma,-40.81,-63.0,64.2,18,50,4.47,AR,1632774626
188,orgtrud,56.18,40.61,41.94,88,100,10.47,RU,1632774650
189,ouallam,14.32,2.09,94.32,21,17,6.31,NE,1632774650
190,linfen,36.09,111.52,62.15,90,100,9.55,CN,1632774651
191,faanui,-16.48,-151.75,79.32,73,7,18.43,PF,1632774651
192,portree,57.41,-6.19,49.86,78,74,14.36,GB,1632774652
193,luganville,-15.53,167.17,78.21,83,91,10.85,VU,1632774652
194,partenit,44.58,34.34,56.21,62,71,5.46,UA,1632774653
195,baykit,61.67,96.37,34.36,83,100,6.98,RU,1632774653
196,faya,18.39,42.45,68.11,26,100,4.5,SA,1632774653
197,kavaratti,10.57,72.64,81.48,79,100,21.47,IN,1632774654
198,bambous virieux,-20.34,57.76,71.22,73,20,13.8,MU,1632774654
199,kahului,20.89,-156.47,86.02,67,1,20.71,US,1632774654
200,saldanha,-33.01,17.94,55.45,78,1,13.58,ZA,1632774655
201,otradnoye,59.78,30.82,46.96,96,0,3.04,RU,1632774655
202,rundu,-17.93,19.77,71.37,16,0,5.57,NA,1632774656
203,nieuwpoort,51.12,2.77,57.09,82,0,8.05,BE,1632774656
204,roald,62.58,6.13,66.34,52,0,16.11,NO,1632774657
205,berlevag,70.86,29.09,55.35,67,0,16.11,NO,1632774657
206,karpogory,64.0,44.45,44.53,87,100,3.49,RU,1632774657
207,satipo,-11.25,-74.64,88.9,41,59,2.17,PE,1632774658
208,kalna,23.22,88.37,82.27,89,99,7.02,IN,1632774658
209,novyy urengoy,66.08,76.63,33.28,71,49,4.97,RU,1632774658
210,komatipoort,-25.43,31.95,70.05,50,100,0.63,ZA,1632774659
211,kitimat,54.05,-128.65,53.98,29,100,1.88,CA,1632774659
212,nacogdoches,31.6,-94.63,89.56,47,75,6.91,US,1632774660
213,longyearbyen,78.22,15.64,31.84,93,90,6.91,SJ,1632774660
214,karasburg,-28.02,18.75,53.85,71,0,11.79,NA,1632774660
215,komsomolskiy,40.43,71.72,63.32,51,0,6.91,UZ,1632774661
216,olga,43.74,135.29,54.84,94,100,2.73,RU,1632774661
217,saskylakh,71.92,114.08,25.38,91,13,10.42,RU,1632774661
218,punta alta,-38.88,-62.07,57.9,42,0,11.36,AR,1632774662
219,pochutla,15.74,-96.47,86.88,60,77,8.03,MX,1632774662
220,skjervoy,70.03,20.97,53.04,76,92,14.0,NO,1632774663
221,pozhva,59.09,56.08,33.48,86,7,7.52,RU,1632774664
222,mizdah,31.45,12.98,73.53,32,0,5.26,LY,1632774664
223,hirara,24.8,125.28,82.83,76,75,17.29,JP,1632774664
224,troitskaya,43.31,44.98,55.42,77,100,3.02,RU,1632774665
225,khandbari,27.37,87.2,70.75,77,91,1.63,NP,1632774665
226,atuona,-9.8,-139.03,77.85,75,17,18.99,PF,1632774665
227,buchanan,5.88,-10.05,74.68,89,100,2.71,LR,1632774666
228,sol-iletsk,51.16,54.99,39.58,85,100,12.15,RU,1632774666
229,toyoshina,36.3,137.9,61.63,87,100,1.1,JP,1632774667
230,constitucion,-35.33,-72.42,59.9,50,0,13.49,CL,1632774667
231,matagami,49.75,-77.63,46.51,93,90,14.97,CA,1632774668
232,iranshahr,27.2,60.68,88.14,29,0,4.61,IR,1632774668
233,tuatapere,-46.13,167.68,44.82,66,75,5.21,NZ,1632774668
234,rawson,-43.3,-65.1,62.26,21,60,15.5,AR,1632774669
235,fukue,32.69,128.84,75.9,83,51,8.68,JP,1632774669
236,usinsk,65.99,57.53,37.71,75,100,9.01,RU,1632774670
237,oistins,13.07,-59.53,87.89,66,20,8.05,BB,1632774431
238,vila franca do campo,37.72,-25.43,74.19,89,13,6.4,PT,1632774670
239,ulaangom,49.98,92.07,34.16,31,97,2.04,MN,1632774671
240,rodrigues alves,-7.74,-72.65,97.0,39,64,3.2,BR,1632774671
241,oussouye,12.48,-16.55,80.37,85,71,5.08,SN,1632774671
242,kedrovyy,56.17,91.82,34.21,96,94,4.83,RU,1632774672
243,magadan,59.57,150.8,41.32,75,5,1.36,RU,1632774672
244,kuandian,40.73,124.78,56.97,94,94,2.75,CN,1632774672
245,beringovskiy,63.05,179.32,36.82,69,59,3.69,RU,1632774673
246,san cristobal,7.77,-72.22,82.58,57,93,6.85,VE,1632774673
247,parkes,-33.13,148.18,55.35,74,35,3.0,AU,1632774673
248,tocopilla,-22.09,-70.2,65.64,68,25,7.78,CL,1632774674
249,tianpeng,30.99,103.94,68.47,90,100,2.48,CN,1632774674
250,nathdwara,24.93,73.82,74.66,92,77,5.14,IN,1632774675
251,kharitonovo,61.4,47.5,35.11,91,25,3.76,RU,1632774675
252,mayo,38.89,-76.51,82.74,48,1,4.0,US,1632774675
253,krotovka,53.29,51.17,42.03,73,100,13.0,RU,1632774676
254,clyde river,70.47,-68.59,32.23,80,75,9.22,CA,1632774676
255,gladstone,-23.85,151.25,64.33,82,90,9.22,AU,1632774677
256,wysokie mazowieckie,52.92,22.52,45.37,89,6,7.9,PL,1632774677
257,tiznit,29.58,-9.5,78.3,28,0,1.36,MA,1632774678
258,east london,-33.02,27.91,65.1,85,100,20.58,ZA,1632774678
259,coihaique,-45.58,-72.07,50.61,50,75,9.22,CL,1632774679
260,mengcheng,33.26,116.57,67.87,91,100,1.95,CN,1632774679
261,ajdabiya,30.76,20.23,73.67,64,30,9.22,LY,1632774680
262,katsuura,35.13,140.3,68.14,79,96,13.49,JP,1632774680
263,nizhniy kuranakh,58.84,125.49,41.07,95,100,2.19,RU,1632774681
264,kavieng,-2.57,150.8,82.47,75,98,9.1,PG,1632774681
265,angren,41.02,70.14,59.81,48,0,2.3,UZ,1632774682
266,channel-port aux basques,47.57,-59.14,57.25,85,0,15.73,CA,1632774620
267,atkinson,42.84,-71.15,75.42,81,90,4.61,US,1632774682
268,ilulissat,69.22,-51.1,26.62,36,1,6.91,GL,1632774683
269,aquiraz,-3.9,-38.39,85.21,67,70,13.89,BR,1632774683
270,kuryk,43.2,51.65,63.37,58,29,7.56,KZ,1632774683
271,placerville,38.73,-120.8,83.05,36,1,1.01,US,1632774609
272,marzuq,14.4,46.47,79.38,43,73,2.68,YE,1632774684
273,ano mera,37.45,25.4,77.07,60,0,18.41,GR,1632774685
274,antofagasta,-23.65,-70.4,61.88,73,18,5.59,CL,1632774685
275,tilichiki,60.47,166.1,36.23,74,100,4.38,RU,1632774686
276,acapulco,16.86,-99.89,85.14,67,68,7.16,MX,1632774649
277,goba,7.02,39.98,52.07,92,100,1.9,ET,1632774686
278,sambava,-14.27,50.17,70.2,87,26,12.68,MG,1632774687
279,chokurdakh,70.63,147.92,16.29,87,7,11.05,RU,1632774687
280,seydi,39.48,62.91,60.66,42,0,6.49,TM,1632774688
281,soure,-0.72,-48.52,81.48,73,15,11.61,BR,1632774689
282,kokstad,-30.55,29.42,63.95,47,64,3.27,ZA,1632774690
283,mirnyy,62.54,113.96,31.96,85,99,12.37,RU,1632774690
284,goodlettsville,36.32,-86.71,85.15,43,0,8.39,US,1632774690
285,san miguel,13.48,-88.18,92.68,54,20,2.3,SV,1632774690
286,comodoro rivadavia,-45.87,-67.5,57.06,30,40,14.97,AR,1632774436
287,amboasary,-25.03,46.38,71.44,79,4,6.76,MG,1632774691
288,balkanabat,39.51,54.37,69.13,39,2,3.33,TM,1632774691
289,ghanzi,-21.57,21.78,72.84,15,41,7.85,BW,1632774692
290,baiyin,36.56,104.21,49.08,72,83,1.1,CN,1632774692
291,wynyard,-41.0,145.72,46.15,78,72,4.61,AU,1632774693
292,nome,64.5,-165.41,35.67,75,1,0.0,US,1632774693
293,ahipara,-35.17,173.17,55.15,59,57,12.24,NZ,1632774694
294,laela,-8.57,32.05,70.84,49,99,3.38,TZ,1632774694
295,plettenberg bay,-34.05,23.37,57.96,85,100,8.01,ZA,1632774695
296,zinder,13.81,8.99,89.31,17,0,5.37,NE,1632774695
297,bontang,0.13,117.5,77.0,89,100,6.22,ID,1632774506
298,keti bandar,24.14,67.45,83.62,78,82,11.61,PK,1632774696
299,kishi,9.08,3.85,73.29,91,57,4.99,NG,1632774696
300,dhangadhi,28.71,80.6,78.96,75,4,4.59,NP,1632774696
301,sao joao do piaui,-8.36,-42.25,93.72,24,71,9.55,BR,1632774697
302,port hedland,-20.32,118.57,60.85,77,26,6.91,AU,1632774697
303,fairbanks,64.84,-147.72,35.1,75,90,1.14,US,1632774536
304,gunjur,13.2,-16.73,84.27,84,40,0.0,GM,1632774698
305,hofn,64.25,-15.21,42.98,78,100,17.67,IS,1632774698
306,hambantota,6.12,81.12,77.34,94,75,5.75,LK,1632774698
307,kambove,-10.88,26.6,70.57,57,100,4.7,CD,1632774699
308,saint-joseph,-21.37,55.62,68.36,78,43,11.97,RE,1632774699
309,kloulklubed,7.04,134.26,79.3,73,93,8.34,PW,1632774700
310,najran,17.49,44.13,75.85,19,11,4.34,SA,1632774700
311,marsa matruh,31.35,27.25,73.6,68,0,6.91,EG,1632774700
312,masindi,1.67,31.72,64.13,92,50,0.4,UG,1632774701
313,mombaca,-5.74,-39.63,86.94,38,81,4.74,BR,1632774701
314,itarema,-2.92,-39.92,80.19,78,64,17.11,BR,1632774701
315,kenai,60.55,-151.26,45.09,59,1,6.91,US,1632774702
316,poum,-20.23,164.02,70.99,71,66,9.73,NC,1632774702
317,kuybyshevo,47.81,38.91,54.61,69,100,5.21,RU,1632774703
318,dillon,34.42,-79.37,86.25,38,0,4.54,US,1632774703
319,sao geraldo do araguaia,-6.4,-48.56,90.81,39,86,5.61,BR,1632774703
320,bethel,41.37,-73.41,78.03,58,21,1.99,US,1632774704
321,fukumitsu,36.55,136.87,65.23,90,99,3.74,JP,1632774704
322,fort saint james,54.43,-124.25,54.52,66,100,6.31,CA,1632774705
323,brae,60.4,-1.35,51.71,79,99,20.92,GB,1632774705
324,remontnoye,46.56,43.65,50.41,62,89,7.29,RU,1632774705
325,broken hill,-31.95,141.43,60.51,27,99,13.8,AU,1632774706
326,vao,-22.67,167.48,67.6,73,16,8.77,NC,1632774706
327,huambo,-12.78,15.74,68.58,39,88,3.47,AO,1632774707
328,cayenne,4.93,-52.33,87.84,76,0,5.99,GF,1632774499
329,nelson bay,-32.72,152.15,58.08,77,18,1.99,AU,1632774707
330,monroe,43.15,-77.68,77.58,58,75,19.57,US,1632774675
331,luanda,-8.84,13.23,75.2,78,65,6.91,AO,1632774698
332,lompoc,34.64,-120.46,70.11,75,90,9.22,US,1632774708
333,belaya gora,68.53,146.42,25.34,92,99,13.31,RU,1632774708
334,biak,-0.91,122.88,75.24,83,98,5.21,ID,1632774709
335,abonnema,4.71,6.79,76.46,90,19,5.21,NG,1632774709
336,anloga,5.79,0.9,79.02,82,78,10.36,GH,1632774710
337,chulman,56.85,124.91,37.17,96,99,5.61,RU,1632774710
338,mokhotlong,-29.29,29.07,61.2,34,54,2.93,LS,1632774711
339,masumbwe,-3.63,32.18,74.28,56,94,2.62,TZ,1632774711
340,manacapuru,-3.3,-60.62,77.58,92,98,7.52,BR,1632774712
341,touros,-5.2,-35.46,81.5,77,7,18.25,BR,1632774566
342,burgeo,47.62,-57.62,58.21,81,0,18.92,CA,1632774713
343,lavrentiya,65.58,-171.0,28.98,83,22,2.17,RU,1632774713
344,ambilobe,-13.2,49.05,73.24,65,26,4.81,MG,1632774713
345,bolilao,10.88,122.73,77.36,90,100,4.88,PH,1632774714
346,ketchikan,55.34,-131.65,50.47,87,90,0.0,US,1632774714
347,nantucket,41.28,-70.1,73.51,71,1,16.11,US,1632774714
348,puerto escondido,15.85,-97.07,85.69,67,65,7.78,MX,1632774715
349,san quintin,30.48,-115.95,72.16,69,87,15.61,MX,1632774715
350,tralee,52.27,-9.7,50.49,81,83,13.51,IE,1632774716
351,petropavlovsk-kamchatskiy,53.05,158.65,34.39,100,0,8.95,RU,1632774675
352,san patricio,28.02,-97.52,95.41,54,97,13.0,US,1632774716
353,san andres,12.58,-81.7,87.82,66,75,10.36,CO,1632774717
354,turukhansk,65.82,87.98,33.15,76,18,7.63,RU,1632774717
355,inongo,-1.95,18.27,69.71,88,50,5.14,CD,1632774717
356,umm kaddadah,13.6,26.69,88.9,34,90,4.56,SD,1632774718
357,half moon bay,37.46,-122.43,77.56,74,90,1.01,US,1632774718
358,pirovskoye,57.63,92.27,32.07,96,89,3.83,RU,1632774719
359,teguise,29.06,-13.56,71.82,73,20,19.57,ES,1632774719
360,port blair,11.67,92.75,79.68,85,100,8.05,IN,1632774720
361,coracora,-15.03,-73.78,64.26,26,5,12.55,PE,1632774720
362,leh,34.17,77.58,56.59,28,9,3.49,IN,1632774720
363,dawlatabad,36.41,64.91,62.6,46,0,3.96,AF,1632774721
364,praia da vitoria,38.73,-27.07,68.76,83,90,14.34,PT,1632774721
365,cukai,4.25,103.42,77.0,92,79,4.59,MY,1632774721
366,dunedin,-45.87,170.5,44.8,77,12,2.82,NZ,1632774722
367,nakuru,-0.28,36.07,60.64,77,94,3.53,KE,1632774722
368,shahrud,36.42,54.98,62.38,32,0,2.84,IR,1632774723
369,mweka,-4.85,21.57,69.28,97,100,1.21,CD,1632774723
370,nanortalik,60.14,-45.24,34.81,69,0,3.15,GL,1632774723
371,prince rupert,54.32,-130.32,53.69,90,90,10.36,CA,1632774724
372,kharp,66.8,65.81,31.39,85,100,3.56,RU,1632774724
373,pangnirtung,66.15,-65.71,33.8,80,75,9.22,CA,1632774725
374,amuntai,-2.42,115.25,73.09,97,68,2.33,ID,1632774725
375,wuning,29.26,120.23,69.49,91,34,1.3,CN,1632774726
376,rafaela,-31.25,-61.49,91.06,24,27,3.0,AR,1632774726
377,taoudenni,22.68,-3.98,97.32,8,28,9.35,ML,1632774726
378,aksarka,66.56,67.8,31.5,82,100,9.33,RU,1632774727
379,alta floresta,-9.88,-56.09,70.38,92,97,2.75,BR,1632774727
380,zhezkazgan,47.8,67.71,58.39,54,51,14.9,KZ,1632774728
381,coquimbo,-29.95,-71.34,62.33,72,0,12.66,CL,1632774728
382,bambanglipuro,-7.95,110.28,75.74,81,91,10.67,ID,1632774729
383,laguna,38.42,-121.42,83.64,52,1,5.01,US,1632774729
384,alipur chatha,32.27,73.82,84.45,63,0,3.83,PK,1632774730
385,masuguru,-11.37,38.42,75.92,55,1,7.34,TZ,1632774730
